,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
321,321,20,ModelType.ResNet,False,80,car,car,0,False,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp80,/home/avic/om2/experiments/exp80/logs,/home/avic/om2/experiments/exp80/eval,/home/avic/om2/experiments/exp80/stats,/home/avic/om2/experiments/exp80/checkpoints,/home/avic/om2/experiments/exp80/tensorboard_logs/321,/home/avic/om2/experiments/exp80/logs/Div20.txt,/home/avic/om2/experiments/exp80/eval/Div20.csv,/home/avic/om2/experiments/exp80/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp80/stats/Div20.csv,/home/avic/om2/experiments/exp80/checkpoints/Div20.pt
322,322,30,ModelType.ResNet,False,80,car,car,0,False,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp80,/home/avic/om2/experiments/exp80/logs,/home/avic/om2/experiments/exp80/eval,/home/avic/om2/experiments/exp80/stats,/home/avic/om2/experiments/exp80/checkpoints,/home/avic/om2/experiments/exp80/tensorboard_logs/322,/home/avic/om2/experiments/exp80/logs/Div30.txt,/home/avic/om2/experiments/exp80/eval/Div30.csv,/home/avic/om2/experiments/exp80/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp80/stats/Div30.csv,/home/avic/om2/experiments/exp80/checkpoints/Div30.pt
323,323,40,ModelType.ResNet,False,80,car,car,0,False,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp80,/home/avic/om2/experiments/exp80/logs,/home/avic/om2/experiments/exp80/eval,/home/avic/om2/experiments/exp80/stats,/home/avic/om2/experiments/exp80/checkpoints,/home/avic/om2/experiments/exp80/tensorboard_logs/323,/home/avic/om2/experiments/exp80/logs/Div40.txt,/home/avic/om2/experiments/exp80/eval/Div40.csv,/home/avic/om2/experiments/exp80/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp80/stats/Div40.csv,/home/avic/om2/experiments/exp80/checkpoints/Div40.pt
324,324,10,ModelType.ResNet,False,81,car,car,0,True,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp81,/home/avic/om2/experiments/exp81/logs,/home/avic/om2/experiments/exp81/eval,/home/avic/om2/experiments/exp81/stats,/home/avic/om2/experiments/exp81/checkpoints,/home/avic/om2/experiments/exp81/tensorboard_logs/324,/home/avic/om2/experiments/exp81/logs/Div10.txt,/home/avic/om2/experiments/exp81/eval/Div10.csv,/home/avic/om2/experiments/exp81/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp81/stats/Div10.csv,/home/avic/om2/experiments/exp81/checkpoints/Div10.pt
325,325,20,ModelType.ResNet,False,81,car,car,0,True,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp81,/home/avic/om2/experiments/exp81/logs,/home/avic/om2/experiments/exp81/eval,/home/avic/om2/experiments/exp81/stats,/home/avic/om2/experiments/exp81/checkpoints,/home/avic/om2/experiments/exp81/tensorboard_logs/325,/home/avic/om2/experiments/exp81/logs/Div20.txt,/home/avic/om2/experiments/exp81/eval/Div20.csv,/home/avic/om2/experiments/exp81/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp81/stats/Div20.csv,/home/avic/om2/experiments/exp81/checkpoints/Div20.pt
326,326,30,ModelType.ResNet,False,81,car,car,0,True,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp81,/home/avic/om2/experiments/exp81/logs,/home/avic/om2/experiments/exp81/eval,/home/avic/om2/experiments/exp81/stats,/home/avic/om2/experiments/exp81/checkpoints,/home/avic/om2/experiments/exp81/tensorboard_logs/326,/home/avic/om2/experiments/exp81/logs/Div30.txt,/home/avic/om2/experiments/exp81/eval/Div30.csv,/home/avic/om2/experiments/exp81/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp81/stats/Div30.csv,/home/avic/om2/experiments/exp81/checkpoints/Div30.pt
327,327,40,ModelType.ResNet,False,81,car,car,0,True,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp81,/home/avic/om2/experiments/exp81/logs,/home/avic/om2/experiments/exp81/eval,/home/avic/om2/experiments/exp81/stats,/home/avic/om2/experiments/exp81/checkpoints,/home/avic/om2/experiments/exp81/tensorboard_logs/327,/home/avic/om2/experiments/exp81/logs/Div40.txt,/home/avic/om2/experiments/exp81/eval/Div40.csv,/home/avic/om2/experiments/exp81/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp81/stats/Div40.csv,/home/avic/om2/experiments/exp81/checkpoints/Div40.pt
328,328,10,ModelType.ResNet,False,82,car,car,0,False,False,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp82,/home/avic/om2/experiments/exp82/logs,/home/avic/om2/experiments/exp82/eval,/home/avic/om2/experiments/exp82/stats,/home/avic/om2/experiments/exp82/checkpoints,/home/avic/om2/experiments/exp82/tensorboard_logs/328,/home/avic/om2/experiments/exp82/logs/Div10.txt,/home/avic/om2/experiments/exp82/eval/Div10.csv,/home/avic/om2/experiments/exp82/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp82/stats/Div10.csv,/home/avic/om2/experiments/exp82/checkpoints/Div10.pt
329,329,20,ModelType.ResNet,False,82,car,car,0,False,False,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp82,/home/avic/om2/experiments/exp82/logs,/home/avic/om2/experiments/exp82/eval,/home/avic/om2/experiments/exp82/stats,/home/avic/om2/experiments/exp82/checkpoints,/home/avic/om2/experiments/exp82/tensorboard_logs/329,/home/avic/om2/experiments/exp82/logs/Div20.txt,/home/avic/om2/experiments/exp82/eval/Div20.csv,/home/avic/om2/experiments/exp82/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp82/stats/Div20.csv,/home/avic/om2/experiments/exp82/checkpoints/Div20.pt
330,330,30,ModelType.ResNet,False,82,car,car,0,False,False,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp82,/home/avic/om2/experiments/exp82/logs,/home/avic/om2/experiments/exp82/eval,/home/avic/om2/experiments/exp82/stats,/home/avic/om2/experiments/exp82/checkpoints,/home/avic/om2/experiments/exp82/tensorboard_logs/330,/home/avic/om2/experiments/exp82/logs/Div30.txt,/home/avic/om2/experiments/exp82/eval/Div30.csv,/home/avic/om2/experiments/exp82/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp82/stats/Div30.csv,/home/avic/om2/experiments/exp82/checkpoints/Div30.pt
331,331,40,ModelType.ResNet,False,82,car,car,0,False,False,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp82,/home/avic/om2/experiments/exp82/logs,/home/avic/om2/experiments/exp82/eval,/home/avic/om2/experiments/exp82/stats,/home/avic/om2/experiments/exp82/checkpoints,/home/avic/om2/experiments/exp82/tensorboard_logs/331,/home/avic/om2/experiments/exp82/logs/Div40.txt,/home/avic/om2/experiments/exp82/eval/Div40.csv,/home/avic/om2/experiments/exp82/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp82/stats/Div40.csv,/home/avic/om2/experiments/exp82/checkpoints/Div40.pt
332,332,10,ModelType.ResNet,False,83,car,car,0,True,False,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp83,/home/avic/om2/experiments/exp83/logs,/home/avic/om2/experiments/exp83/eval,/home/avic/om2/experiments/exp83/stats,/home/avic/om2/experiments/exp83/checkpoints,/home/avic/om2/experiments/exp83/tensorboard_logs/332,/home/avic/om2/experiments/exp83/logs/Div10.txt,/home/avic/om2/experiments/exp83/eval/Div10.csv,/home/avic/om2/experiments/exp83/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp83/stats/Div10.csv,/home/avic/om2/experiments/exp83/checkpoints/Div10.pt
333,333,20,ModelType.ResNet,False,83,car,car,0,True,False,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp83,/home/avic/om2/experiments/exp83/logs,/home/avic/om2/experiments/exp83/eval,/home/avic/om2/experiments/exp83/stats,/home/avic/om2/experiments/exp83/checkpoints,/home/avic/om2/experiments/exp83/tensorboard_logs/333,/home/avic/om2/experiments/exp83/logs/Div20.txt,/home/avic/om2/experiments/exp83/eval/Div20.csv,/home/avic/om2/experiments/exp83/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp83/stats/Div20.csv,/home/avic/om2/experiments/exp83/checkpoints/Div20.pt
334,334,30,ModelType.ResNet,False,83,car,car,0,True,False,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp83,/home/avic/om2/experiments/exp83/logs,/home/avic/om2/experiments/exp83/eval,/home/avic/om2/experiments/exp83/stats,/home/avic/om2/experiments/exp83/checkpoints,/home/avic/om2/experiments/exp83/tensorboard_logs/334,/home/avic/om2/experiments/exp83/logs/Div30.txt,/home/avic/om2/experiments/exp83/eval/Div30.csv,/home/avic/om2/experiments/exp83/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp83/stats/Div30.csv,/home/avic/om2/experiments/exp83/checkpoints/Div30.pt
335,335,40,ModelType.ResNet,False,83,car,car,0,True,False,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp83,/home/avic/om2/experiments/exp83/logs,/home/avic/om2/experiments/exp83/eval,/home/avic/om2/experiments/exp83/stats,/home/avic/om2/experiments/exp83/checkpoints,/home/avic/om2/experiments/exp83/tensorboard_logs/335,/home/avic/om2/experiments/exp83/logs/Div40.txt,/home/avic/om2/experiments/exp83/eval/Div40.csv,/home/avic/om2/experiments/exp83/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp83/stats/Div40.csv,/home/avic/om2/experiments/exp83/checkpoints/Div40.pt
336,336,10,ModelType.ResNet,False,84,car,car,0,False,False,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp84,/home/avic/om2/experiments/exp84/logs,/home/avic/om2/experiments/exp84/eval,/home/avic/om2/experiments/exp84/stats,/home/avic/om2/experiments/exp84/checkpoints,/home/avic/om2/experiments/exp84/tensorboard_logs/336,/home/avic/om2/experiments/exp84/logs/Div10.txt,/home/avic/om2/experiments/exp84/eval/Div10.csv,/home/avic/om2/experiments/exp84/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp84/stats/Div10.csv,/home/avic/om2/experiments/exp84/checkpoints/Div10.pt
337,337,20,ModelType.ResNet,False,84,car,car,0,False,False,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp84,/home/avic/om2/experiments/exp84/logs,/home/avic/om2/experiments/exp84/eval,/home/avic/om2/experiments/exp84/stats,/home/avic/om2/experiments/exp84/checkpoints,/home/avic/om2/experiments/exp84/tensorboard_logs/337,/home/avic/om2/experiments/exp84/logs/Div20.txt,/home/avic/om2/experiments/exp84/eval/Div20.csv,/home/avic/om2/experiments/exp84/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp84/stats/Div20.csv,/home/avic/om2/experiments/exp84/checkpoints/Div20.pt
338,338,30,ModelType.ResNet,False,84,car,car,0,False,False,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp84,/home/avic/om2/experiments/exp84/logs,/home/avic/om2/experiments/exp84/eval,/home/avic/om2/experiments/exp84/stats,/home/avic/om2/experiments/exp84/checkpoints,/home/avic/om2/experiments/exp84/tensorboard_logs/338,/home/avic/om2/experiments/exp84/logs/Div30.txt,/home/avic/om2/experiments/exp84/eval/Div30.csv,/home/avic/om2/experiments/exp84/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp84/stats/Div30.csv,/home/avic/om2/experiments/exp84/checkpoints/Div30.pt
339,339,40,ModelType.ResNet,False,84,car,car,0,False,False,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp84,/home/avic/om2/experiments/exp84/logs,/home/avic/om2/experiments/exp84/eval,/home/avic/om2/experiments/exp84/stats,/home/avic/om2/experiments/exp84/checkpoints,/home/avic/om2/experiments/exp84/tensorboard_logs/339,/home/avic/om2/experiments/exp84/logs/Div40.txt,/home/avic/om2/experiments/exp84/eval/Div40.csv,/home/avic/om2/experiments/exp84/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp84/stats/Div40.csv,/home/avic/om2/experiments/exp84/checkpoints/Div40.pt
340,340,10,ModelType.ResNet,False,85,car,car,0,True,False,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp85,/home/avic/om2/experiments/exp85/logs,/home/avic/om2/experiments/exp85/eval,/home/avic/om2/experiments/exp85/stats,/home/avic/om2/experiments/exp85/checkpoints,/home/avic/om2/experiments/exp85/tensorboard_logs/340,/home/avic/om2/experiments/exp85/logs/Div10.txt,/home/avic/om2/experiments/exp85/eval/Div10.csv,/home/avic/om2/experiments/exp85/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp85/stats/Div10.csv,/home/avic/om2/experiments/exp85/checkpoints/Div10.pt
341,341,20,ModelType.ResNet,False,85,car,car,0,True,False,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp85,/home/avic/om2/experiments/exp85/logs,/home/avic/om2/experiments/exp85/eval,/home/avic/om2/experiments/exp85/stats,/home/avic/om2/experiments/exp85/checkpoints,/home/avic/om2/experiments/exp85/tensorboard_logs/341,/home/avic/om2/experiments/exp85/logs/Div20.txt,/home/avic/om2/experiments/exp85/eval/Div20.csv,/home/avic/om2/experiments/exp85/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp85/stats/Div20.csv,/home/avic/om2/experiments/exp85/checkpoints/Div20.pt
342,342,30,ModelType.ResNet,False,85,car,car,0,True,False,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp85,/home/avic/om2/experiments/exp85/logs,/home/avic/om2/experiments/exp85/eval,/home/avic/om2/experiments/exp85/stats,/home/avic/om2/experiments/exp85/checkpoints,/home/avic/om2/experiments/exp85/tensorboard_logs/342,/home/avic/om2/experiments/exp85/logs/Div30.txt,/home/avic/om2/experiments/exp85/eval/Div30.csv,/home/avic/om2/experiments/exp85/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp85/stats/Div30.csv,/home/avic/om2/experiments/exp85/checkpoints/Div30.pt
343,343,40,ModelType.ResNet,False,85,car,car,0,True,False,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp85,/home/avic/om2/experiments/exp85/logs,/home/avic/om2/experiments/exp85/eval,/home/avic/om2/experiments/exp85/stats,/home/avic/om2/experiments/exp85/checkpoints,/home/avic/om2/experiments/exp85/tensorboard_logs/343,/home/avic/om2/experiments/exp85/logs/Div40.txt,/home/avic/om2/experiments/exp85/eval/Div40.csv,/home/avic/om2/experiments/exp85/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp85/stats/Div40.csv,/home/avic/om2/experiments/exp85/checkpoints/Div40.pt
344,344,10,ModelType.ResNet,False,86,car,car,1,False,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp86,/home/avic/om2/experiments/exp86/logs,/home/avic/om2/experiments/exp86/eval,/home/avic/om2/experiments/exp86/stats,/home/avic/om2/experiments/exp86/checkpoints,/home/avic/om2/experiments/exp86/tensorboard_logs/344,/home/avic/om2/experiments/exp86/logs/Div10.txt,/home/avic/om2/experiments/exp86/eval/Div10.csv,/home/avic/om2/experiments/exp86/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp86/stats/Div10.csv,/home/avic/om2/experiments/exp86/checkpoints/Div10.pt
345,345,20,ModelType.ResNet,False,86,car,car,1,False,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp86,/home/avic/om2/experiments/exp86/logs,/home/avic/om2/experiments/exp86/eval,/home/avic/om2/experiments/exp86/stats,/home/avic/om2/experiments/exp86/checkpoints,/home/avic/om2/experiments/exp86/tensorboard_logs/345,/home/avic/om2/experiments/exp86/logs/Div20.txt,/home/avic/om2/experiments/exp86/eval/Div20.csv,/home/avic/om2/experiments/exp86/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp86/stats/Div20.csv,/home/avic/om2/experiments/exp86/checkpoints/Div20.pt
346,346,30,ModelType.ResNet,False,86,car,car,1,False,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp86,/home/avic/om2/experiments/exp86/logs,/home/avic/om2/experiments/exp86/eval,/home/avic/om2/experiments/exp86/stats,/home/avic/om2/experiments/exp86/checkpoints,/home/avic/om2/experiments/exp86/tensorboard_logs/346,/home/avic/om2/experiments/exp86/logs/Div30.txt,/home/avic/om2/experiments/exp86/eval/Div30.csv,/home/avic/om2/experiments/exp86/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp86/stats/Div30.csv,/home/avic/om2/experiments/exp86/checkpoints/Div30.pt
347,347,40,ModelType.ResNet,False,86,car,car,1,False,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp86,/home/avic/om2/experiments/exp86/logs,/home/avic/om2/experiments/exp86/eval,/home/avic/om2/experiments/exp86/stats,/home/avic/om2/experiments/exp86/checkpoints,/home/avic/om2/experiments/exp86/tensorboard_logs/347,/home/avic/om2/experiments/exp86/logs/Div40.txt,/home/avic/om2/experiments/exp86/eval/Div40.csv,/home/avic/om2/experiments/exp86/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp86/stats/Div40.csv,/home/avic/om2/experiments/exp86/checkpoints/Div40.pt
348,348,10,ModelType.ResNet,False,87,car,car,1,True,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp87,/home/avic/om2/experiments/exp87/logs,/home/avic/om2/experiments/exp87/eval,/home/avic/om2/experiments/exp87/stats,/home/avic/om2/experiments/exp87/checkpoints,/home/avic/om2/experiments/exp87/tensorboard_logs/348,/home/avic/om2/experiments/exp87/logs/Div10.txt,/home/avic/om2/experiments/exp87/eval/Div10.csv,/home/avic/om2/experiments/exp87/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp87/stats/Div10.csv,/home/avic/om2/experiments/exp87/checkpoints/Div10.pt
349,349,20,ModelType.ResNet,False,87,car,car,1,True,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp87,/home/avic/om2/experiments/exp87/logs,/home/avic/om2/experiments/exp87/eval,/home/avic/om2/experiments/exp87/stats,/home/avic/om2/experiments/exp87/checkpoints,/home/avic/om2/experiments/exp87/tensorboard_logs/349,/home/avic/om2/experiments/exp87/logs/Div20.txt,/home/avic/om2/experiments/exp87/eval/Div20.csv,/home/avic/om2/experiments/exp87/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp87/stats/Div20.csv,/home/avic/om2/experiments/exp87/checkpoints/Div20.pt
350,350,30,ModelType.ResNet,False,87,car,car,1,True,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp87,/home/avic/om2/experiments/exp87/logs,/home/avic/om2/experiments/exp87/eval,/home/avic/om2/experiments/exp87/stats,/home/avic/om2/experiments/exp87/checkpoints,/home/avic/om2/experiments/exp87/tensorboard_logs/350,/home/avic/om2/experiments/exp87/logs/Div30.txt,/home/avic/om2/experiments/exp87/eval/Div30.csv,/home/avic/om2/experiments/exp87/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp87/stats/Div30.csv,/home/avic/om2/experiments/exp87/checkpoints/Div30.pt
351,351,40,ModelType.ResNet,False,87,car,car,1,True,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp87,/home/avic/om2/experiments/exp87/logs,/home/avic/om2/experiments/exp87/eval,/home/avic/om2/experiments/exp87/stats,/home/avic/om2/experiments/exp87/checkpoints,/home/avic/om2/experiments/exp87/tensorboard_logs/351,/home/avic/om2/experiments/exp87/logs/Div40.txt,/home/avic/om2/experiments/exp87/eval/Div40.csv,/home/avic/om2/experiments/exp87/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp87/stats/Div40.csv,/home/avic/om2/experiments/exp87/checkpoints/Div40.pt
352,352,10,ModelType.ResNet,False,88,car,car,2,False,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp88,/home/avic/om2/experiments/exp88/logs,/home/avic/om2/experiments/exp88/eval,/home/avic/om2/experiments/exp88/stats,/home/avic/om2/experiments/exp88/checkpoints,/home/avic/om2/experiments/exp88/tensorboard_logs/352,/home/avic/om2/experiments/exp88/logs/Div10.txt,/home/avic/om2/experiments/exp88/eval/Div10.csv,/home/avic/om2/experiments/exp88/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp88/stats/Div10.csv,/home/avic/om2/experiments/exp88/checkpoints/Div10.pt
353,353,20,ModelType.ResNet,False,88,car,car,2,False,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp88,/home/avic/om2/experiments/exp88/logs,/home/avic/om2/experiments/exp88/eval,/home/avic/om2/experiments/exp88/stats,/home/avic/om2/experiments/exp88/checkpoints,/home/avic/om2/experiments/exp88/tensorboard_logs/353,/home/avic/om2/experiments/exp88/logs/Div20.txt,/home/avic/om2/experiments/exp88/eval/Div20.csv,/home/avic/om2/experiments/exp88/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp88/stats/Div20.csv,/home/avic/om2/experiments/exp88/checkpoints/Div20.pt
354,354,30,ModelType.ResNet,False,88,car,car,2,False,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp88,/home/avic/om2/experiments/exp88/logs,/home/avic/om2/experiments/exp88/eval,/home/avic/om2/experiments/exp88/stats,/home/avic/om2/experiments/exp88/checkpoints,/home/avic/om2/experiments/exp88/tensorboard_logs/354,/home/avic/om2/experiments/exp88/logs/Div30.txt,/home/avic/om2/experiments/exp88/eval/Div30.csv,/home/avic/om2/experiments/exp88/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp88/stats/Div30.csv,/home/avic/om2/experiments/exp88/checkpoints/Div30.pt
355,355,40,ModelType.ResNet,False,88,car,car,2,False,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp88,/home/avic/om2/experiments/exp88/logs,/home/avic/om2/experiments/exp88/eval,/home/avic/om2/experiments/exp88/stats,/home/avic/om2/experiments/exp88/checkpoints,/home/avic/om2/experiments/exp88/tensorboard_logs/355,/home/avic/om2/experiments/exp88/logs/Div40.txt,/home/avic/om2/experiments/exp88/eval/Div40.csv,/home/avic/om2/experiments/exp88/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp88/stats/Div40.csv,/home/avic/om2/experiments/exp88/checkpoints/Div40.pt
356,356,10,ModelType.ResNet,False,89,car,car,2,True,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp89,/home/avic/om2/experiments/exp89/logs,/home/avic/om2/experiments/exp89/eval,/home/avic/om2/experiments/exp89/stats,/home/avic/om2/experiments/exp89/checkpoints,/home/avic/om2/experiments/exp89/tensorboard_logs/356,/home/avic/om2/experiments/exp89/logs/Div10.txt,/home/avic/om2/experiments/exp89/eval/Div10.csv,/home/avic/om2/experiments/exp89/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp89/stats/Div10.csv,/home/avic/om2/experiments/exp89/checkpoints/Div10.pt
357,357,20,ModelType.ResNet,False,89,car,car,2,True,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp89,/home/avic/om2/experiments/exp89/logs,/home/avic/om2/experiments/exp89/eval,/home/avic/om2/experiments/exp89/stats,/home/avic/om2/experiments/exp89/checkpoints,/home/avic/om2/experiments/exp89/tensorboard_logs/357,/home/avic/om2/experiments/exp89/logs/Div20.txt,/home/avic/om2/experiments/exp89/eval/Div20.csv,/home/avic/om2/experiments/exp89/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp89/stats/Div20.csv,/home/avic/om2/experiments/exp89/checkpoints/Div20.pt
358,358,30,ModelType.ResNet,False,89,car,car,2,True,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp89,/home/avic/om2/experiments/exp89/logs,/home/avic/om2/experiments/exp89/eval,/home/avic/om2/experiments/exp89/stats,/home/avic/om2/experiments/exp89/checkpoints,/home/avic/om2/experiments/exp89/tensorboard_logs/358,/home/avic/om2/experiments/exp89/logs/Div30.txt,/home/avic/om2/experiments/exp89/eval/Div30.csv,/home/avic/om2/experiments/exp89/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp89/stats/Div30.csv,/home/avic/om2/experiments/exp89/checkpoints/Div30.pt
359,359,40,ModelType.ResNet,False,89,car,car,2,True,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp89,/home/avic/om2/experiments/exp89/logs,/home/avic/om2/experiments/exp89/eval,/home/avic/om2/experiments/exp89/stats,/home/avic/om2/experiments/exp89/checkpoints,/home/avic/om2/experiments/exp89/tensorboard_logs/359,/home/avic/om2/experiments/exp89/logs/Div40.txt,/home/avic/om2/experiments/exp89/eval/Div40.csv,/home/avic/om2/experiments/exp89/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp89/stats/Div40.csv,/home/avic/om2/experiments/exp89/checkpoints/Div40.pt
360,360,10,ModelType.ResNet,False,90,car,car,0,False,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp90,/home/avic/om2/experiments/exp90/logs,/home/avic/om2/experiments/exp90/eval,/home/avic/om2/experiments/exp90/stats,/home/avic/om2/experiments/exp90/checkpoints,/home/avic/om2/experiments/exp90/tensorboard_logs/360,/home/avic/om2/experiments/exp90/logs/Div10.txt,/home/avic/om2/experiments/exp90/eval/Div10.csv,/home/avic/om2/experiments/exp90/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp90/stats/Div10.csv,/home/avic/om2/experiments/exp90/checkpoints/Div10.pt
361,361,20,ModelType.ResNet,False,90,car,car,0,False,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp90,/home/avic/om2/experiments/exp90/logs,/home/avic/om2/experiments/exp90/eval,/home/avic/om2/experiments/exp90/stats,/home/avic/om2/experiments/exp90/checkpoints,/home/avic/om2/experiments/exp90/tensorboard_logs/361,/home/avic/om2/experiments/exp90/logs/Div20.txt,/home/avic/om2/experiments/exp90/eval/Div20.csv,/home/avic/om2/experiments/exp90/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp90/stats/Div20.csv,/home/avic/om2/experiments/exp90/checkpoints/Div20.pt
362,362,30,ModelType.ResNet,False,90,car,car,0,False,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp90,/home/avic/om2/experiments/exp90/logs,/home/avic/om2/experiments/exp90/eval,/home/avic/om2/experiments/exp90/stats,/home/avic/om2/experiments/exp90/checkpoints,/home/avic/om2/experiments/exp90/tensorboard_logs/362,/home/avic/om2/experiments/exp90/logs/Div30.txt,/home/avic/om2/experiments/exp90/eval/Div30.csv,/home/avic/om2/experiments/exp90/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp90/stats/Div30.csv,/home/avic/om2/experiments/exp90/checkpoints/Div30.pt
